,M1,M2,M3,C1,C2,C3,B2,B2 (V)
constante,"-0,05","0,98**","-0,21","-0,01","1,08**","-0,24","1,13**","1,13**"
ipp,"0,03 *","0,04*",,"0,03*","0,05**",,"0,05*","0,05*"
log(ipp),,,"0,28*",,,"0,31**",,
,,,,,,,,
R2,"0,52","0,53","0,57","0,3","0,36","0,38","0,09","0,09"
adj. R2,"0,45","0,46","0,5","0,26","0,32","0,35","0,08","0,08"
