"Variable","Unidades ","I Moran global","p-valor","Dependencia global"
"Tasa feminicidio","Municipios","-0,1247","0,52","no"
"Tasa feminicidio","CCZs","0,080621","0,83","no"
"Tasa feminicidio","Barrios","-0,018675","0,5186","no"
